candidate_id,full_name,state,district,ballot_rule,status,incumbent,campaign_url,campaign_url_confidence,m4a_tier,resolved_tier,evidence_basis,cosponsored_m4a_bill,secondary_tier,secondary_confidence,secondary_note,secondary_sources,m4a_evidence_quote,m4a_evidence_rule,m4a_notes,conflicts
XA1B79F89D,Jordan Herrera,MO,MO-04,party_nominee,on_ballot,False,https://jordanjherrera.com/,0.25,unknown,public_option,news,,public_option,0.65,Names Medicare for All as a long-term goal but campaigns on ACA expansion plus a public option as the practical path.,https://jordanjherrera.com/issues/,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
XD4F9E9030,Emanuel Cleaver,MO,MO-05,party_nominee,on_ballot,True,http://www.cleaverforcongress.com/,0.0,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,campaign site unreachable,campaign site verification scored 0.00: HTTP 403
X5509A0088,Josh Smead,MO,MO-06,party_nominee,on_ballot,False,https://votesmead.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XE4A494A09,Missi Hesketh,MO,MO-07,party_nominee,on_ballot,False,https://www.missiformo.com/,0.4,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
X0E9E489F9,Christopher Riechard,MO,MO-08,party_nominee,on_ballot,False,,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.45,NAME: sources spell this 'Chris Reichard' - likely roster transcription error. Open to 'Medicare-For-All or Medicaid support' to keep rural facilities open; no firm commitment.,https://reichardforrep.com/,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
XC97DE6CC6,Cliff Johnson,MS,MS-01,party_nominee,on_ballot,False,https://www.cliffjohnsonforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XEF1983CE8,Bennie Thompson,MS,MS-02,party_nominee,on_ballot,True,https://benniethompson.com/,1.0,aca_strengthen,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X09955DA42,Michael Chiaradio,MS,MS-03,party_nominee,on_ballot,False,https://michaelachiaradio.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X671E9D5AC,Jeffrey Hulum III,MS,MS-04,party_nominee,on_ballot,False,https://www.jeffreyhulumiiiforcongress.com/,0.8,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X048EC1EF5,Sam Forstag,MT,MT-01,party_nominee,on_ballot,False,https://samformontana.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X8E8B6E190,Brian Miller,MT,MT-02,party_nominee,on_ballot,False,https://www.miller4congress.com/,0.85,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X23EBD447F,Don Davis,NC,NC-01,party_nominee,on_ballot,False,https://www.votedondavis.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XCCB10F3D5,Deborah Ross,NC,NC-02,party_nominee,on_ballot,False,https://deborahross.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X6F03163D3,Raymond Smith Jr.,NC,NC-03,party_nominee,on_ballot,False,https://raymondsmithfornc.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X6B6540C55,Valerie Foushee,NC,NC-04,party_nominee,on_ballot,True,https://valeriefoushee.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,explicitly rejects Medicare for All,
X2F8B4CF86,Chuck Hubbard,NC,NC-05,party_nominee,on_ballot,False,https://hubbardforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
X1A1A5A1E4,Cyril Jefferson,NC,NC-06,party_nominee,on_ballot,False,https://www.cyrilforcongress.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
X1BBCBF17D,Kim Hardy,NC,NC-07,party_nominee,on_ballot,False,https://www.kimberlyhardyforcongress.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
X3CF6BE18D,Colby Watson,NC,NC-08,party_nominee,on_ballot,False,https://www.colbyforcongress.com/,0.75,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XCCA3782BA,Richard Ojeda,NC,NC-09,party_nominee,on_ballot,False,https://ojedafornc.com/,0.25,unknown,aca_strengthen,news,,aca_strengthen,0.45,"CONFLICT: backed M4A as a 2018 WV candidate, but his 2026 NC-09 platform is Medicaid expansion, ACA protection and drug pricing. Scored on current platform.",https://ojedafornc.com/ensuring-quality-healthcare/,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X2AC110C8E,Ashley Bell,NC,NC-10,party_nominee,on_ballot,False,https://www.ashleybellforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X71C4CA914,Jamie Ager,NC,NC-11,party_nominee,on_ballot,False,https://agerforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
XD424DA07F,Alma Adams,NC,NC-12,party_nominee,on_ballot,True,https://almaadamsforcongress.com/,0.25,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
XF15CBE5B9,Paul Barringer,NC,NC-13,party_nominee,on_ballot,False,https://paulbarringer.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X11AF04870,LaKesha Womack,NC,NC-14,party_nominee,on_ballot,False,https://www.womack4nc14.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X483A52BC0,Trygve Hammer,ND,ND-AL,party_nominee,on_ballot,False,,0.0,unknown,single_payer_substance,news,,single_payer_substance,0.4,WEAK: a voter-guide inference places him at government-guaranteed healthcare with no private option. Not a direct quote; his own platform is cost-of-care framing.,https://www.hammerfornd.com/priorities,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
X14BBD0BED,Chris Backemeyer,NE,NE-01,party_nominee,on_ballot,False,https://backnebraska.com/,0.75,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XD0DE0D53D,Denise Powell,NE,NE-02,party_nominee,on_ballot,False,https://deniseforcongress.org/,0.55,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X65A0DA819,Becky Stille,NE,NE-03,party_nominee,on_ballot,False,https://www.beckystille2026.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X7DEA8185C,Donald Norcross,NJ,NJ-01,party_nominee,on_ballot,False,https://www.donaldnorcrossforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,https://www.donaldnorcrossforcongress.com/issue/caring-for-seniors: weak evidence,
X3606D1426,Zack Mullock,NJ,NJ-02,party_nominee,on_ballot,False,https://mullockforcongress.com/,0.75,unknown,explicit_m4a,news,,explicit_m4a,0.8,"Advocates Medicare for All, funded by corporate tax fairness and a tax on the top 5%.",https://mullockforcongress.com/,,,REVIEW: only 416 characters retrieved across 8 page(s); site is likely Javascript-rendered,
XC4DA83537,Herb Conaway,NJ,NJ-03,party_nominee,on_ballot,False,https://www.herbforcongress.com/,0.75,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X591F3F334,Rachel Peace,NJ,NJ-04,party_nominee,on_ballot,False,https://www.peace4shore.com/,1.0,unknown,aca_strengthen,news,,aca_strengthen,0.45,"Supports 'guaranteed healthcare for all' and fights Medicaid cuts; no mechanism stated, no M4A position located.",https://www.njcitizenaction.org/njca_pac_endorses_rachel_peace_for_cd4,,,REVIEW: only 757 characters retrieved across 2 page(s); site is likely Javascript-rendered,
X1002B486F,Josh Gottheimer,NJ,NJ-05,party_nominee,on_ballot,False,https://josh4jersey.com/,0.4,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,https://josh4jersey.com/about: healthcare phrases present but none in the candidate's own voice,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
XC32D143F5,Frank Pallone,NJ,NJ-06,party_nominee,on_ballot,True,https://www.pallonefornewjersey.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X202E5B637,Rebecca Bennett,NJ,NJ-07,party_nominee,on_ballot,False,https://rebeccabennettforcongress.com/,0.9,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X147651EEA,Rob Menendez,NJ,NJ-08,party_nominee,on_ballot,False,https://www.robmenendez.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
XE87F633A2,Nellie Pou,NJ,NJ-09,party_nominee,on_ballot,False,https://www.nelliepoufornewjersey.com/,0.25,unknown,explicit_m4a,news,,explicit_m4a,0.45,WEAK: a single secondary profile says she has 'endorsed Medicare-for-All'; her own congressional material is ACA/Medicaid defence. Not corroborated.,https://meetthefreshmen.marathonstrategies.com/meet-the-freshmen/846/nellie-pou/,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X708EAC59E,LaMonica McIver,NJ,NJ-10,party_nominee,on_ballot,True,https://www.lamonicaforcongress.com/,0.85,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: only 1087 characters retrieved across 2 page(s); site is likely Javascript-rendered,
XBE1FF1D3D,Analilia Mejia,NJ,NJ-11,party_nominee,on_ballot,True,https://www.analiliafornj.com/,0.5,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,campaign site verification scored 0.50: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing; district referenced
X0CFCC98A0,Adam Hamawy,NJ,NJ-12,party_nominee,on_ballot,False,https://hamawyfornj.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
XCEC0C90A4,Melanie Stansbury,NM,NM-01,party_nominee,on_ballot,True,https://www.melaniefornewmexico.com/,0.6,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X11229890F,Gabe Vasquez,NM,NM-02,party_nominee,on_ballot,False,https://gabeforcongress.com/,0.0,unknown,public_option,news,,public_option,0.8,"Public option, Medicare eligibility to 55, drug-price negotiation. No M4A endorsement.",https://gabeforcongress.com/issues/,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.00: no signal
X913145A9B,Teresa Leger Fernández,NM,NM-03,party_nominee,on_ballot,True,,0.0,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
XC3BD2F017,Dina Titus,NV,NV-01,party_nominee,on_ballot,True,https://www.dinatitus.com/,1.0,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: only 79 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X129CF7237,Teresa Benitez-Thompson,NV,NV-02,party_nominee,on_ballot,False,https://electteresa.com/,0.0,unknown,explicit_m4a,news,,explicit_m4a,0.5,"HEDGED: reported as running on Medicare for All, but says her goal is maximum access at lowest cost and she is 'not committed to how we get there'.",https://www.kunr.org/local-stories/2026-03-24/meet-teresa-benitez-thompson-democratic-candidate-for-nevadas-cd2,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.00: no signal
X15DDD9580,Susie Lee,NV,NV-03,party_nominee,on_ballot,False,https://www.susieleeforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XE1DB7BFAF,Steven Horsford,NV,NV-04,party_nominee,on_ballot,False,https://stevenhorsford.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
X82E272317,Chris Gallant,NY,NY-01,party_nominee,on_ballot,False,https://gallantny.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,https://gallantny.com/the-mission-plan-2027: weak evidence,
XF8680D853,Patrick Halpin,NY,NY-02,party_nominee,on_ballot,False,https://www.halpinforcongress.com/,0.85,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XB1FC65DA4,Tom Suozzi,NY,NY-03,party_nominee,on_ballot,False,https://suozziforcongress.com/,0.85,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X14649486A,Laura Gillen,NY,NY-04,party_nominee,on_ballot,False,https://lauragillen.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
XE854BCE78,Gregory Meeks,NY,NY-05,party_nominee,on_ballot,True,https://www.congressmangregorymeeks.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X758B8548C,Grace Meng,NY,NY-06,party_nominee,on_ballot,True,https://www.gracefornewyork.com/,0.25,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,campaign site verification scored 0.25: campaign apparatus (donate/volunteer/disclaimer)
X7B8045868,Claire Valdez,NY,NY-07,party_nominee,on_ballot,False,https://clairevaldezforcongress.com/,0.9,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
XA448F849F,Hakeem Jeffries,NY,NY-08,party_nominee,on_ballot,False,https://hakeemjeffries.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X564AD46A2,Yvette Clarke,NY,NY-09,party_nominee,on_ballot,True,https://voteyvette.com/,0.6,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,explicitly rejects Medicare for All,
X7D248C95E,Brad Lander,NY,NY-10,party_nominee,on_ballot,False,https://www.bradlanderforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X7DBFCC8AC,Michael DeCillis,NY,NY-11,party_nominee,on_ballot,False,https://www.decillisforcongress.com/,0.95,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
X3BA2433C9,Micah Lasher,NY,NY-12,party_nominee,on_ballot,False,https://micahlasher.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
X4B0D77DED,Darializa Avila Chevalier,NY,NY-13,party_nominee,on_ballot,False,https://www.darializaforcongress.com/,0.5,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,campaign site verification scored 0.50: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing; district referenced
X8CF38E219,Alexandria Ocasio-Cortez,NY,NY-14,party_nominee,on_ballot,True,https://www.ocasiocortez.com/splash,0.75,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,https://www.ocasiocortez.com/splash: page had too little text to classify; https://www.ocasiocortez.com/priorities: page had too little text to classify,
X03403038D,Ritchie Torres,NY,NY-15,party_nominee,on_ballot,True,https://torres.nyc/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,https://torres.nyc/issues: page had too little text to classify; https://torres.nyc/on-the-issues: page had too little text to classify,
X8085DE033,George Latimer,NY,NY-16,party_nominee,on_ballot,False,https://latimerforny.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X785356110,Cait Conley,NY,NY-17,party_nominee,on_ballot,False,https://caitconley.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,https://caitconley.com/: healthcare phrases present but none in the candidate's own voice,
X65B20A954,Pat Ryan,NY,NY-18,party_nominee,on_ballot,False,https://www.patryanforcongress.com/,0.8,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XC578BE5F8,Josh Riley,NY,NY-19,party_nominee,on_ballot,False,https://www.joshrileyforcongress.com/,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.5,"Medicare Advantage oversight, rural hospitals, opposed Medicaid cuts. No M4A position located.",https://riley.house.gov/media/press-releases,,,campaign site unreachable,campaign site verification scored 0.00: HTTP 403
XD33635C07,Paul Tonko,NY,NY-20,party_nominee,on_ballot,True,https://paultonko.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X0CAFC9A6A,Blake Gendebien,NY,NY-21,party_nominee,on_ballot,False,https://blakegendebienforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X6FA795162,John Mannion,NY,NY-22,party_nominee,on_ballot,False,https://www.mannionforny.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
XBBC37A86E,Aaron Gies,NY,NY-23,party_nominee,on_ballot,False,https://aaronforny23.com/,0.0,unknown,explicit_m4a,news,,explicit_m4a,0.7,Says he wants to move toward single-payer healthcare covering everybody in NY-23; universal access framing.,https://aaronforny23.com/,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.00: no signal
X3C7CFBE02,Alissa Ellman,NY,NY-24,party_nominee,on_ballot,False,https://www.ellmanforcongress.com/,0.95,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X60C187B6C,Joseph Morelle,NY,NY-25,party_nominee,on_ballot,False,https://www.votemorelle.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X81350BDE8,Tim Kennedy,NY,NY-26,party_nominee,on_ballot,True,https://kennedyforuscongress.com/,0.85,aca_strengthen,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: weak evidence,
X181FDD666,Greg Landsman,OH,OH-01,party_nominee,on_ballot,False,https://www.landsmanforcongress.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
XFE12F7B64,Jennifer Mazzuckelli,OH,OH-02,party_nominee,on_ballot,False,https://jen4oh2.com/,0.25,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,https://jen4oh2.com/: page had too little text to classify,campaign site verification scored 0.25: campaign apparatus (donate/volunteer/disclaimer)
X255CBE9F3,Joyce Beatty,OH,OH-03,party_nominee,on_ballot,False,https://beattyforcongress.com/,0.8,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X86DA7559E,Joshua Kolasinski,OH,OH-04,party_nominee,on_ballot,False,https://www.joshuaforohio.com/,0.6,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
X97B99BDDC,Brian Shaver,OH,OH-05,party_nominee,on_ballot,False,https://www.brianshaverforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X512AC264D,Elizabeth Kirtley,OH,OH-06,party_nominee,on_ballot,False,https://www.elizabethforus.com/,0.75,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X2F9C8193A,Brian Poindexter,OH,OH-07,party_nominee,on_ballot,False,https://poindexterforcongress.com/,0.8,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XE525A7351,Vanessa Enoch,OH,OH-08,party_nominee,on_ballot,False,https://enochforcongress.com/,0.25,unknown,public_option,news,,public_option,0.5,"CONFLICT: uses the Medicare for All label and proposes funding it, but also backs 'a public Medicare option that leaves private insurance intact'. Substance is a public option.",https://justfacts.votesmart.org/candidate/political-courage-test/178848/vanessa-enoch,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X1E682EE53,Marcy Kaptur,OH,OH-09,party_nominee,on_ballot,False,https://marcykaptur.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,REVIEW: weak evidence,
X89B7A989E,Kristina Knickerbocker,OH,OH-10,party_nominee,on_ballot,False,https://kristinaknickerbocker.com/,0.65,public_option,public_option,campaign_site,,unknown,0.0,,,,,,
X095FC3EA6,Shontel Brown,OH,OH-11,party_nominee,on_ballot,True,https://shontelbrown.com/,0.25,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X38C76B92E,Jerrad Christian,OH,OH-12,party_nominee,on_ballot,False,https://www.christianforohio.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X1BA68EE36,Emilia Sykes,OH,OH-13,party_nominee,on_ballot,False,https://www.emiliasykesforcongress.com/,0.8,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X440C42FD2,Maria Jukic,OH,OH-14,party_nominee,on_ballot,False,https://mariajukicforcongress.com/,0.25,unknown,public_option,news,,public_option,0.7,Center-left; would lower the Medicare eligibility age to 62 and expand negotiation. Her primary opponent ran on M4A; she did not.,https://www.mariajukicforcongress.com/healthcare-the-road-to-universal-coverage/,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X14BE808EE,Don Leonard,OH,OH-15,party_nominee,on_ballot,False,https://donforohio.com/,0.75,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XB62B566C1,John Croisant,OK,OK-01,party_nominee,on_ballot,False,https://www.croisantforcongress.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,,,,
X30D97FB5E,Brandon Wade,OK,OK-02,party_nominee,on_ballot,False,https://brandon4congress.com/,0.75,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
X49280A451,Suzie Byrd,OK,OK-03,party_nominee,on_ballot,False,https://suziebyrd.com/,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.45,Lists universal health care as a priority but no mechanism stated. No M4A position located.,https://www.ballotready.org/people/suzie-byrd,,,campaign site unreachable,"campaign site verification scored 0.00: fetch failed: egress blocked fetching https://suziebyrd.com/robots.txt: HTTPSConnectionPool(host='suziebyrd.com', port=443): Max retries exceeded with url: /robots.txt (Caused by ProxyError('Unable to connect to proxy', OSError('Tunnel connection failed: 502 Bad Gateway')))"
X9118898F9,Mitchell Jacob,OK,OK-04,party_nominee,on_ballot,False,https://www.mitchelljacob.com/,0.85,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XAB17D1502,Jena Nelson,OK,OK-05,party_nominee,on_ballot,False,https://jenanelson.com/,0.25,unknown,aca_strengthen,news,,aca_strengthen,0.6,"Protect Social Security/Medicare/Medicaid, expand Medicare negotiation. Her primary opponent backed M4A; she did not.",https://jenanelson.com/issues/,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X27CD6A451,Suzanne Bonamici,OR,OR-01,party_nominee,on_ballot,True,https://www.bonamiciforcongress.com/,1.0,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: only 1499 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X53498914C,Chris Beck,OR,OR-02,party_nominee,on_ballot,False,https://chrisbeckforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X5EB82774D,Maxine Dexter,OR,OR-03,party_nominee,on_ballot,True,https://maxinefororegon.com/,0.4,aca_strengthen,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: weak evidence,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
X3DBAAF1DA,Val Hoyle,OR,OR-04,party_nominee,on_ballot,True,https://www.valhoyle.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X72D10786F,Janelle Bynum,OR,OR-05,party_nominee,on_ballot,False,https://www.janellebynum.com/,1.0,unknown,aca_strengthen,news,,aca_strengthen,0.55,"'Healthcare is a right'; protect Medicare/Medicaid, lower drug costs. No M4A position located.",https://bynum.house.gov/issues/healthcare,,,REVIEW: only 1761 characters retrieved across 2 page(s); site is likely Javascript-rendered,
X13E641E90,Andrea Salinas,OR,OR-06,party_nominee,on_ballot,True,https://www.andreasalinasfororegon.com/,1.0,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: only 1313 characters retrieved across 1 page(s); site is likely Javascript-rendered,
X967990143,Bob Harvie,PA,PA-01,party_nominee,on_ballot,False,https://bobharvieforcongress.com/,1.0,public_option,public_option,campaign_site,,unknown,0.0,,,,,,
X7EEFF2A3D,Brendan Boyle,PA,PA-02,party_nominee,on_ballot,True,https://voteboyle.com/,0.25,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
XD39A79C65,Chris Rabb,PA,PA-03,party_nominee,on_ballot,False,https://www.chrisrabb.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
X814621C00,Madeleine Dean,PA,PA-04,party_nominee,on_ballot,False,https://mad4pa.com/,0.75,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XB8A7D4B39,Mary Gay Scanlon,PA,PA-05,party_nominee,on_ballot,False,https://www.scanlonforcongress.com/,0.85,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X4AA67028B,Chrissy Houlahan,PA,PA-06,party_nominee,on_ballot,False,https://chrissyhoulahanforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XE0294389A,Bob Brooks,PA,PA-07,party_nominee,on_ballot,False,https://brooksforcongress.com/,0.25,unknown,explicit_m4a,news,,explicit_m4a,0.9,Says his biggest priority is Medicare for All; campaigned on it with broad Democratic endorsements.,https://muhlenbergweekly.com/campus-voices/an-interview-with-bob-brooks-candidate-for-pa-07/,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X504C5E107,Paige Cognetti,PA,PA-08,party_nominee,on_ballot,False,https://paigeforpa.com/,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.6,"Defend Medicaid, protect marketplaces, behavioral health. No M4A position located.",https://paigeforpa.com/,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.00: no signal
X845145982,Rachel Wallace,PA,PA-09,party_nominee,on_ballot,False,https://www.wallaceforcongress.com/,1.0,unknown,aca_strengthen,news,,aca_strengthen,0.55,"Lower costs, ban prior authorization, reverse 2025 cuts, insurer accountability. No M4A position located.",https://www.wallaceforcongress.com/,,,REVIEW: only 1653 characters retrieved across 2 page(s); site is likely Javascript-rendered,
XC98290C24,Janelle Stelson,PA,PA-10,party_nominee,on_ballot,False,https://janellestelson.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X080F19FFA,Nancy Mannion,PA,PA-11,party_nominee,on_ballot,False,https://www.nancymannion.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XA0109A988,Summer Lee,PA,PA-12,party_nominee,on_ballot,True,https://summerforpa.com/,0.85,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,REVIEW: page both endorses and disclaims single-payer | explicitly rejects Medicare for All,
X904C6654A,Beth Farnham,PA,PA-13,party_nominee,on_ballot,False,https://bethfarnhamforcongress.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,,,,
