candidate_id,full_name,state,district,ballot_rule,status,incumbent,campaign_url,campaign_url_confidence,m4a_tier,resolved_tier,evidence_basis,cosponsored_m4a_bill,secondary_tier,secondary_confidence,secondary_note,secondary_sources,m4a_evidence_quote,m4a_evidence_rule,m4a_notes,conflicts
X11DD08967,Sharice Davids,KS,KS-03,party_nominee,on_ballot,False,https://shariceforcongress.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"That means protecting and strengthening the Affordable Care Act, expanding Medicaid, and lowering the cost of prescription drugs so families don’t have to choose between their health and financial stability.",aca.protect,,
X6EDF68DFE,Katy Tyndell,KS,KS-04,party_nominee,on_ballot,False,https://katyforkansas.com/,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.5,Healthcare access and cost relief. No M4A position located.,https://katyforkansas.com/issues/,,,REVIEW: only 608 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.00: no signal
XD59E6E9F2,Drew Williams,KY,KY-01,party_nominee,on_ballot,False,,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.4,HEDGED: discusses M4A within a broader universal-healthcare goal but stresses step-by-step bills over broad policy statements.,https://www.williamsforky.com/,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
X6DB9BE600,Megan Wingfield,KY,KY-02,party_nominee,on_ballot,False,https://meganwingfieldforcongress.com/,0.0,unknown,explicit_m4a,news,,explicit_m4a,0.85,Supports Medicare for All to eliminate medical debt; frames healthcare as a human right.,https://www.wingfieldforcongress.com/,,,campaign site unreachable,campaign site verification scored 0.00: HTTP 403
X8F342F7EE,Morgan McGarvey,KY,KY-03,party_nominee,on_ballot,True,https://www.morganmcgarvey.com/,1.0,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,"That’s why I support Medicare for All to ensure that everyone is covered with quality, affordable, accessible care. ‍ When Congress passed the Affordable Care Act and Kentucky expanded Medicaid, we brought health insurance coverage to over 400,000 Kentuckia…",m4a.phrase,,
X109A2A73F,Melissa Strange,KY,KY-04,party_nominee,on_ballot,False,https://strangeforky.com/,0.85,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XB94C5BFDF,Ned Pillersdorf,KY,KY-05,party_nominee,on_ballot,False,https://nedforcongress.com/,0.75,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X1EF296CF9,Zach Dembo,KY,KY-06,party_nominee,on_ballot,False,https://zachdembo.com/,0.8,public_option,public_option,campaign_site,,unknown,0.0,,,"…ste in the insurance system, and fight for a public option in healthcare so everyone can afford care.",po.public_option,,
XB00B93497,Lauren Jewett,LA,LA-01,jungle_nov,all_party_november,False,https://www.laurenjewett.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"Lauren’s Priorities in Congress Cosponsor Medicare for All so that we have a system of care based on need, not profit, with no premiums or deductibles standing in the way Push to expand the Affordable Care Act and work to close the current Medicaid coverage gap Cosponsor legisl…",m4a.phrase,,
X8BD7C2604,Troy Carter,LA,LA-02,jungle_nov,all_party_november,True,https://www.congressmantroycarter.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
XD16E4706F,John Day,LA,LA-03,jungle_nov,all_party_november,False,https://johndayforcongress.com/,0.8,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"Healthcare, Rural Hospitals & Prescription Costs",aca.rural_hospitals,REVIEW: weak evidence,
X2926800C2,Tia LeBrun,LA,LA-03,jungle_nov,all_party_november,False,https://lebrun4la.com/,0.5,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,campaign site verification scored 0.50: surname in domain; campaign apparatus (donate/volunteer/disclaimer)
X1DF268CA3,Conrad Cable,LA,LA-04,jungle_nov,all_party_november,False,https://www.conrad4congress2026.com/,0.75,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"I support Medicare for All, because healthcare should depend on your needs, not your income.",m4a.phrase,,
X93906FEE8,Matt Gromlich,LA,LA-04,jungle_nov,all_party_november,False,https://www.mattgromlichforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XB068B6C3B,Dan McKay,LA,LA-05,jungle_nov,all_party_november,False,https://www.mckayforcongress.com/,0.85,unknown,unknown,none,,unknown,0.0,No healthcare position located in any source; presents as a conservative Louisiana Democrat.,https://www.mckayforcongress.com/,,,REVIEW: only 89 characters retrieved across 1 page(s); site is likely Javascript-rendered,
XC8DE7DFF6,Tania Nyman,LA,LA-05,jungle_nov,all_party_november,False,,0.0,unknown,explicit_m4a,news,,explicit_m4a,0.7,Supports achieving Medicare for All by incrementally lowering the eligibility age.,https://www.tanianymanforcongress.com/,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
XB98D7281D,Cleo Fields,LA,LA-06,jungle_nov,all_party_november,False,,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.5,Voted to extend ACA subsidies; healthcare-affordability framing. No M4A position located.,https://fields.house.gov/media/press-releases/congressman-cleo-fields-votes-support-extension-aca-subsidies,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
X3EFF6B902,Lindsay Garcia,LA,LA-06,jungle_nov,all_party_november,False,,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.4,"'Healthcare is a human right' as a top-three priority, but no mechanism stated. No M4A position located.",https://www.rubiagarcia.com/issues,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
XE018AC25B,Jim McGovern,MA,MA-02,party_nominee,pending_primary,True,,0.0,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
XC3C050E5C,Lori Trahan,MA,MA-03,party_nominee,pending_primary,True,,0.0,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
XE76073541,Ayanna Pressley,MA,MA-07,party_nominee,pending_primary,True,,0.0,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
XA05E9CE81,Dan Schwartz,MD,MD-01,party_nominee,on_ballot,False,https://schwartzforcongress.com/,0.9,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,Protect and improve the Affordable Care Act (ACA) which helps Maryland families access healthcare.,aca.protect,,
XDC6041375,Johnny Olszewski,MD,MD-02,party_nominee,on_ballot,False,https://gojohnnyo.com/,0.4,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…credits that help keep premiums down, while protecting core programs like Medicare and Medicaid from cuts.",aca.protect_medicare,REVIEW: weak evidence,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
XFAB4732E4,Sarah Elfreth,MD,MD-03,party_nominee,on_ballot,True,https://elfrethformaryland.com/,1.0,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,"A cosponsor of Medicare for All, Sarah is committed to building a health care system that doesn’t leave anyone behind.",m4a.phrase,,
XF52FA103D,Glenn Ivey,MD,MD-04,party_nominee,on_ballot,True,https://www.glennivey.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X242B63480,Adrian Boafo,MD,MD-05,party_nominee,on_ballot,False,https://www.adrianboafo.com/,1.0,unknown,explicit_m4a,news,,explicit_m4a,0.7,Platform states 'passing Medicare for All with a public option'; also Medicaid restoration.,https://www.adrianboafo.com/issues,,,REVIEW: only 1130 characters retrieved across 2 page(s); site is likely Javascript-rendered,
X57A6928C8,April McClain Delaney,MD,MD-06,party_nominee,on_ballot,True,https://www.aprilmcclaindelaneyforcongress.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X958EFB446,Kweisi Mfume,MD,MD-07,party_nominee,on_ballot,True,https://mfumeforcongress.com/,0.25,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,https://mfumeforcongress.com/: page had too little text to classify; https://mfumeforcongress.com/issues: page had too little text to classify,campaign site verification scored 0.25: surname in domain
X9A2A5C9BC,Jamie Raskin,MD,MD-08,party_nominee,on_ballot,True,https://jamieraskin.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X190D8AD90,Chellie Pingree,ME,ME-01,party_nominee,on_ballot,True,https://www.chelliepingree.com/,1.0,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,…llie believes that the time has come to pass Medicare for All.,m4a.phrase,,
X023A2B728,Matthew Dunlap,ME,ME-02,party_nominee,on_ballot,False,https://www.mattdunlapforuscongress.com/,0.85,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,Medicare for All will help us ensure that we’re spending your tax dollars on health care for Mainers rather than foreign wars or other misguided priorities.,m4a.phrase,https://www.mattdunlapforuscongress.com/: weak evidence,
XCDBE82943,Callie Barr,MI,MI-01,party_nominee,on_ballot,False,https://callieforcongress.com/,0.75,public_option,public_option,campaign_site,,unknown,0.0,,,Extend ACA subsidies and support a strong public option.,po.public_option,https://callieforcongress.com/: weak evidence,
X9F42A32F4,Benjamin Ambrose,MI,MI-02,party_nominee,on_ballot,False,https://ambrose4congress.com/,0.6,unknown,explicit_m4a,news,,explicit_m4a,0.85,'Proudly supports Medicare for All'; names single-payer as a pillar of the campaign.,https://ambrose4congress.com/priorities,,,REVIEW: only 448 characters retrieved across 8 page(s); site is likely Javascript-rendered,
X2A62F9A1B,Hillary Scholten,MI,MI-03,party_nominee,on_ballot,False,https://hillaryscholten.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…itical prescription drugs and insulin, and I defend the Affordable Care Act and work every day to expand on it.",aca.protect,,
XCF3D7A712,Sean McCann,MI,MI-04,party_nominee,on_ballot,False,https://seanmccannforcongress.com/,0.8,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…sional District, while also jeopardizing our rural hospitals.",aca.rural_hospitals,REVIEW: weak evidence,
XCD3181A37,Christian Vukasovich,MI,MI-05,party_nominee,on_ballot,False,https://christian4michigan.com/,0.5,unknown,explicit_m4a,news,,explicit_m4a,0.6,Endorser (Lenawee Indivisible) states he supports Medicare for All; his own platform is drug costs and rural access.,https://www.lenaweeindivisible.org/lenawee-indivisible-endorses-christian-vukasovich-for-mi-05/,,,REVIEW: only 512 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.50: full name in <title>; 'for Congress' framing
XCAA9E0D15,Debbie Dingell,MI,MI-06,party_nominee,on_ballot,True,https://debbiedingellforcongress.com/,1.0,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,That’s why Debbie is a Co-Chair of the Medicare for All Caucus and a House lead of the Medicare for All Act.,m4a.phrase,,
X7DB663EAE,William Lawrence,MI,MI-07,party_nominee,on_ballot,False,https://wewill2026.com/,0.75,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"I support Medicare for All, which would remove the profit motive from health insurance and allow us all to access quality care, for a lower price.",m4a.phrase,,
XEF044186F,Kristen McDonald Rivet,MI,MI-08,party_nominee,on_ballot,False,https://kristenmcdonaldrivet.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XCF166FC0C,Ray Pooley,MI,MI-09,party_nominee,on_ballot,False,https://www.pooley4congress.com/,0.7,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,…curity and peace of mind you deserve through Medicare For All.,m4a.phrase,,
X317500908,Christina Hines,MI,MI-10,party_nominee,on_ballot,False,https://www.christinahinesforcongress.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X6DCDECD08,Jeremy Moss,MI,MI-11,party_nominee,on_ballot,False,https://votejeremymoss.com/,1.0,public_option,public_option,campaign_site,,unknown,0.0,,,I strongly support a robust public option as a pathway to universal coverage.,po.public_option,,
XEB299FCA8,Rashida Tlaib,MI,MI-12,party_nominee,on_ballot,True,https://rashidaforcongress.com/,0.75,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,Co-sponsored the Medicare For All Act and co-led a virtual rally to unveil the legislation.,m4a.phrase,,
X22EEC9903,Donavan McKinney,MI,MI-13,party_nominee,on_ballot,False,https://www.donavanforcongress.com/,0.75,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"…ur families cannot afford anything less than Medicare for All, which would ensure everyone in this country has healthcare — no matter their employment status, zip code, race, gender, sexuality, or disability.",m4a.phrase,,
X046BCE7F2,Jake Johnson,MN,MN-01,party_nominee,on_ballot,False,https://www.jakejohnsonforcongress.com/,0.8,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"It also means protecting Social Security, Medicare, and Veterans benefits, and undoing the recent cuts to Medicaid (Medical Assistance) and SNAP.",aca.protect_medicare,REVIEW: weak evidence,
XCF33557D1,Matt Little,MN,MN-02,party_nominee,on_ballot,False,https://littleforcongress.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"…y I’m fighting for progressive policies like Medicare for All, affordable childcare, tax breaks for everyday Americans, and a tax on the ultrawealthy.",m4a.phrase,,
XD8C47995C,Kelly Morrison,MN,MN-03,party_nominee,on_ballot,False,https://www.kellyforcongress.org/,0.75,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X89DD7E063,Betty McCollum,MN,MN-04,party_nominee,on_ballot,True,https://www.mccollumforcongress.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
XAA83899D9,Ilhan Omar,MN,MN-05,party_nominee,on_ballot,True,https://ilhanomar.com/,0.45,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,"…care Coverage for All 
 Ilhan will fight for Medicare for All, a single-payer healthcare system that guarantees quality care for every American.",m4a.phrase,,campaign site verification scored 0.45: surname in domain; campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing; looks like a multi-candidate roundup
X79A01D4F9,Doug Chapin,MN,MN-06,party_nominee,on_ballot,False,https://www.chapinforcongress.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"I will fight for new policies like ""Medicare for All"" or a public option so that people can get the care they need without fear of going broke.",m4a.phrase,,
XF36E766B6,Erik Osberg,MN,MN-07,party_nominee,on_ballot,False,https://www.erikosberg4congress.com/,0.8,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"…to get there, including single-payer models, Medicare for All, public options, and other approaches that expand access and lower costs.",m4a.phrase,https://www.erikosberg4congress.com/priorities: weak evidence,
XB32844135,Trina Swanson,MN,MN-08,party_nominee,on_ballot,False,https://trinaforcongress.com/,0.65,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
XE4C8B740B,Wesley Bell,MO,MO-01,party_nominee,on_ballot,True,https://www.bell4mo.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X71C273DF3,Fred Wellman,MO,MO-02,party_nominee,on_ballot,False,https://www.wellmanformo.com/,1.0,public_option,public_option,campaign_site,,unknown,0.0,,,"…veling the Playing Field approach and immediate reforms that can pass and help people now: restoring ACA subsidies, reversing damaging Medicaid cuts, lowering the Medicare eligibility age, and creating a strong public option.",po.lower_age,,
X10C98E3C1,Bethany Mann,MO,MO-03,party_nominee,on_ballot,False,https://www.bethanymannforcongress.com/,1.0,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,Contact Us Donate Healthcare Medicare for All,m4a.phrase,,
XA1B79F89D,Jordan Herrera,MO,MO-04,party_nominee,on_ballot,False,https://jordanjherrera.com/,0.25,no_coverage_position,no_coverage_position,campaign_site,,public_option,0.65,Names Medicare for All as a long-term goal but campaigns on ACA expansion plus a public option as the practical path.,https://jordanjherrera.com/issues/,,,https://jordanjherrera.com/: page had too little text to classify; https://jordanjherrera.com/issues: page had too little text to classify,campaign site verification scored 0.25: surname in domain
XD4F9E9030,Emanuel Cleaver,MO,MO-05,party_nominee,on_ballot,True,http://www.cleaverforcongress.com/,0.0,unknown,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,campaign site unreachable,campaign site verification scored 0.00: HTTP 403
X5509A0088,Josh Smead,MO,MO-06,party_nominee,on_ballot,False,https://votesmead.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"I believe stronger infrastructure, expanded access to healthcare, and equal opportunities for all will help build a strong north Missouri where people want to build their lives, families, and businesses.",aca.coverage_access,REVIEW: weak evidence,
XE4A494A09,Missi Hesketh,MO,MO-07,party_nominee,on_ballot,False,https://www.missiformo.com/,0.4,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"#3 Healthcare That Works For All Medicare for all who want it - READ THE BILL Establish a public plan option open to all with a sliding scale based on income level, while still leaving private insurance intact.",m4a.phrase,,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
X0E9E489F9,Christopher Riechard,MO,MO-08,party_nominee,on_ballot,False,,0.0,unknown,aca_strengthen,news,,aca_strengthen,0.45,NAME: sources spell this 'Chris Reichard' - likely roster transcription error. Open to 'Medicare-For-All or Medicaid support' to keep rural facilities open; no firm commitment.,https://reichardforrep.com/,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
XC97DE6CC6,Cliff Johnson,MS,MS-01,party_nominee,on_ballot,False,https://www.cliffjohnsonforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…up costs for all Mississippians Protect and expand affordable healthcare Ensure that North Mississippi gets its fair share of federal dollars for economic development, infrastructure, and struggling Mississippi schools Fight a rigged political system where only corporations and wealthy donor…",aca.coverage_access,REVIEW: weak evidence,
XEF1983CE8,Bennie Thompson,MS,MS-02,party_nominee,on_ballot,True,https://benniethompson.com/,1.0,aca_strengthen,explicit_m4a,cosponsorship,True,unknown,0.0,,,"…d residents and allows 16,500 residents with preexisting conditions to obtain coverage just in Mississippi’s Second District alone.",aca.preexisting,,
X09955DA42,Michael Chiaradio,MS,MS-03,party_nominee,on_ballot,False,https://michaelachiaradio.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X671E9D5AC,Jeffrey Hulum III,MS,MS-04,party_nominee,on_ballot,False,https://www.jeffreyhulumiiiforcongress.com/,0.8,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"Failure to expand Medicaid creates a coverage gap — 74,000 Mississippians ineligible for Medicaid, but unable to afford Marketplace premiums, while the state leaves approximately $2B in federal funds on the table each year.",aca.medicaid_gap,https://www.jeffreyhulumiiiforcongress.com/issues: weak evidence,
X048EC1EF5,Sam Forstag,MT,MT-01,party_nominee,on_ballot,False,https://samformontana.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"Restore and expand the enhanced ACA subsidies to ensure access to free health coverage for anyone making $70,000 or less and affordable healthcare for everyone.",aca.protect,,
X8E8B6E190,Brian Miller,MT,MT-02,party_nominee,on_ballot,False,https://www.miller4congress.com/,0.85,explicit_m4a,explicit_m4a,campaign_site,,unknown,0.0,,,"Some might want to try Single Payer, some might try the Public Option, some might want to try ""Medicaid for All"", some might want to try the German ""Multi-Payer"" systems.",m4a.single_payer,,
X23EBD447F,Don Davis,NC,NC-01,party_nominee,on_ballot,False,https://www.votedondavis.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…enate, he passed 90 pieces of legislation to expand health care coverage, lower utility rates, fund rural schools, and expand broadband internet access.",aca.coverage_access,REVIEW: weak evidence,
XCCB10F3D5,Deborah Ross,NC,NC-02,party_nominee,on_ballot,False,https://deborahross.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…rs in the General Assembly, I fought to pass Medicaid expansion.",aca.medicaid_gap,,
X6F03163D3,Raymond Smith Jr.,NC,NC-03,party_nominee,on_ballot,False,https://raymondsmithfornc.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,…olina deserves a member of Congress who will expand healthcare access in rural areas while keeping care affordable.,aca.coverage_access,REVIEW: weak evidence,
X6B6540C55,Valerie Foushee,NC,NC-04,party_nominee,on_ballot,True,https://valeriefoushee.com/,1.0,aca_strengthen,explicit_m4a,cosponsorship,True,unknown,0.0,,,"In the State Senate, she expanded Medicaid in North Carolina and in Congress, she is fighting to defend it from Republican cuts.",aca.medicaid_gap,REVIEW: weak evidence | explicitly rejects Medicare for All,
X2F8B4CF86,Chuck Hubbard,NC,NC-05,party_nominee,on_ballot,False,https://hubbardforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…ild an economy that works for all of us, and expand access to affordable healthcare.",aca.coverage_access,https://hubbardforcongress.com/: weak evidence,
X1A1A5A1E4,Cyril Jefferson,NC,NC-06,party_nominee,on_ballot,False,https://www.cyrilforcongress.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…w more Healthcare & Hunger Relief Cyril will protect Medicaid and Medicare, lower drug costs, and expand mental-health care while tackling hunger through SNAP and farm-to-school programs—so families never have to choose between health and food.",aca.protect_medicare,REVIEW: weak evidence,
X1BBCBF17D,Kim Hardy,NC,NC-07,party_nominee,on_ballot,False,https://www.kimberlyhardyforcongress.com/,0.85,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"As your representative, I will: Protect Medicare and Medicaid and fight to keep health insurance premiums affordable and coverage meaningful.",aca.protect_medicare,REVIEW: weak evidence,
X3CF6BE18D,Colby Watson,NC,NC-08,party_nominee,on_ballot,False,https://www.colbyforcongress.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"Protect independent physicians, clinics, and rural hospitals.",aca.rural_hospitals,REVIEW: weak evidence,
XCCA3782BA,Richard Ojeda,NC,NC-09,party_nominee,on_ballot,False,https://ojedafornc.com/,0.25,unknown,aca_strengthen,news,,aca_strengthen,0.45,"CONFLICT: backed M4A as a 2018 WV candidate, but his 2026 NC-09 platform is Medicaid expansion, ACA protection and drug pricing. Scored on current platform.",https://ojedafornc.com/ensuring-quality-healthcare/,,,REVIEW: only 0 characters retrieved across 8 page(s); site is likely Javascript-rendered,campaign site verification scored 0.25: surname in domain
X2AC110C8E,Ashley Bell,NC,NC-10,party_nominee,on_ballot,False,https://www.ashleybellforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"Ashley supports full ADA enforcement, expanded Medicaid access, and stronger employment protections.",aca.medicaid_gap,,
X71C4CA914,Jamie Ager,NC,NC-11,party_nominee,on_ballot,False,https://agerforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,I’ll defend Medicare’s power to negotiate drug prices and keep capping insulin and other essentials.,aca.drug_negotiation,,
XD424DA07F,Alma Adams,NC,NC-12,party_nominee,on_ballot,True,https://almaadamsforcongress.com/,0.25,explicit_m4a,explicit_m4a,cosponsorship,True,unknown,0.0,,,I continue to support a single-payer health care system and an expansion to tax credits to help citizens afford health insurance and have fought for several decades to ensure North Carolina expansion of Medicaid that was finally expanded in 2024.,m4a.single_payer,https://almaadamsforcongress.com/: page had too little text to classify; https://almaadamsforcongress.com/issues: page had too little text to classify,campaign site verification scored 0.25: surname in domain
XF15CBE5B9,Paul Barringer,NC,NC-13,party_nominee,on_ballot,False,https://paulbarringer.com/,1.0,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X11AF04870,LaKesha Womack,NC,NC-14,party_nominee,on_ballot,False,https://www.womack4nc14.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"In Congress, LaKesha Will: Protect and strengthen the Affordable Care Act Support caps on out-of-pocket and prescription drug costs Fight for full funding of rural hospitals and community health centers Oppose policies that shift health care costs onto working families",aca.protect,,
X483A52BC0,Trygve Hammer,ND,ND-AL,party_nominee,on_ballot,False,,0.0,unknown,single_payer_substance,news,,single_payer_substance,0.4,WEAK: a voter-guide inference places him at government-guaranteed healthcare with no private option. Not a direct quote; his own platform is cost-of-care framing.,https://www.hammerfornd.com/priorities,,,no campaign website resolved,no campaign URL listed on the state's Wikipedia article
X14BBD0BED,Chris Backemeyer,NE,NE-01,party_nominee,on_ballot,False,https://backnebraska.com/,0.75,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…prices and better coverage 
 Extend the ACA premium tax credits to lower monthly costs for millions of families.",aca.subsidies,,
XD0DE0D53D,Denise Powell,NE,NE-02,party_nominee,on_ballot,False,https://deniseforcongress.org/,0.55,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,Build on the Affordable Care Act to make sure that – no matter how they access their health insurance – families aren’t forced to spend an unreasonable share of their income on premiums and deductibles.,aca.protect,,
X65A0DA819,Becky Stille,NE,NE-03,party_nominee,on_ballot,False,https://www.beckystille2026.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,Health Care I will advocate for improved health care for all Americans.,aca.coverage_access,REVIEW: weak evidence,
X7DEA8185C,Donald Norcross,NJ,NJ-01,party_nominee,on_ballot,False,https://www.donaldnorcrossforcongress.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…e forefront of fighting to allow Medicare to negotiate prescription drug prices, limit the out-of-pocket costs to $35 a month for life saving insulin and reducing the cost of prescriptions for all families.",aca.drug_negotiation,https://www.donaldnorcrossforcongress.com/: weak evidence; https://www.donaldnorcrossforcongress.com/issue/caring-for-seniors: weak evidence,
X3606D1426,Zack Mullock,NJ,NJ-02,party_nominee,on_ballot,False,https://mullockforcongress.com/,0.75,unknown,explicit_m4a,news,,explicit_m4a,0.8,"Advocates Medicare for All, funded by corporate tax fairness and a tax on the top 5%.",https://mullockforcongress.com/,,,REVIEW: only 416 characters retrieved across 8 page(s); site is likely Javascript-rendered,
XC4DA83537,Herb Conaway,NJ,NJ-03,party_nominee,on_ballot,False,https://www.herbforcongress.com/,0.75,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,,
X591F3F334,Rachel Peace,NJ,NJ-04,party_nominee,on_ballot,False,https://www.peace4shore.com/,1.0,unknown,aca_strengthen,news,,aca_strengthen,0.45,"Supports 'guaranteed healthcare for all' and fights Medicaid cuts; no mechanism stated, no M4A position located.",https://www.njcitizenaction.org/njca_pac_endorses_rachel_peace_for_cd4,,,REVIEW: only 757 characters retrieved across 2 page(s); site is likely Javascript-rendered,
X1002B486F,Josh Gottheimer,NJ,NJ-05,party_nominee,on_ballot,False,https://josh4jersey.com/,0.4,no_coverage_position,no_coverage_position,campaign_site,,unknown,0.0,,,,,https://josh4jersey.com/about: healthcare phrases present but none in the candidate's own voice; https://josh4jersey.com/tax-cut-plan: page had too little text to classify,campaign site verification scored 0.40: campaign apparatus (donate/volunteer/disclaimer); 'for Congress' framing
XC32D143F5,Frank Pallone,NJ,NJ-06,party_nominee,on_ballot,True,https://www.pallonefornewjersey.com/,1.0,no_coverage_position,explicit_m4a,cosponsorship,True,unknown,0.0,,,,,,
X202E5B637,Rebecca Bennett,NJ,NJ-07,party_nominee,on_ballot,False,https://rebeccabennettforcongress.com/,0.9,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"Protect those with pre-existing conditions, to ensure they are able to access affordable health coverage throughout their lives.",aca.preexisting,https://rebeccabennettforcongress.com/: weak evidence,
X147651EEA,Rob Menendez,NJ,NJ-08,party_nominee,on_ballot,False,https://www.robmenendez.com/,1.0,aca_strengthen,aca_strengthen,campaign_site,,unknown,0.0,,,"…rengthening protections for individuals with pre-existing conditions; 
 Work toward federal solutions for the ongoing supply chain crisis; 
 Increase the federal minimum wage to $17 by 2028, and renew the national minimum wage to keep pace with inflation ; and 
 Address the student debt…",aca.preexisting,,
